id,name,host_id,host_name,neighbourhood,latitude,longitude,room_type,price
1182283678512456953,3min from Azabujuban Sta#Roppongi#Tokyo tower/4C                                                              ,250003495,Yj                                                    ,Minato Ku           ,35.654320156893526,139.73428394719403,Entire home/apt ,32571
1182389270819553704,2 min walk from the sta /Jiyugaoka area/e03                                                                   ,543039445,,Setagaya Ku         ,35.605527553957515,139.6778837,Entire home/apt ,100000
1182398154646089638,,499290035,Reina                                                 ,Shibuya Ku          ,35.65799459999999,139.7095067,Entire home/apt ,37143
1182410993086714811,,583990199,Meng                                                  ,Shinjuku Ku         ,35.70443,139.70554,Entire home/apt ,14400
1182415325545978512,,518343589,Alice                                                 ,Nerima Ku           ,35.74085103947097,139.6514828873355,Entire home/apt ,6400
1182418769721417526,,535096151,Company                                               ,Bunkyo Ku           ,35.726353932025496,139.7408384767212,Entire home/apt ,42143
1182476480657835365,,516920444,Yoko                                                  ,Minato Ku           ,35.67114024514562,139.72882093418855,Entire home/apt ,20000
1182477811624960457,,540462332,,Taito Ku            ,35.71535353632326,139.78274814784527,Private room    ,16000
1182495136666615279,,540462332,,Taito Ku            ,35.715336,139.782706,Private room    ,16000
1182504479504056082,,234477095,Yuxia                                                 ,Chiyoda Ku          ,35.69882,139.7796,Entire home/apt ,28000
1182527736351710712,,234477095,Yuxia                                                 ,Chiyoda Ku          ,35.69921,139.77949,Entire home/apt ,37714
1182628754257515209,Oyama station 3min/4 rooms/Max12/Near Ikebukuro                                                               ,347989591,Fukuda                                                ,Itabashi Ku         ,35.7484142798,139.69943662719774,Entire home/apt ,29914
1182760842766054340,Asakusa/Skytree/ easy access to airport / Wi-Fi                                                               ,584500560,,Sumida Ku           ,35.73027030763073,139.8248154693531,Entire home/apt ,10738
1182937344469194170,4-minute walk from the station/free Wi-Fi/d01                                                                 ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.70783964232024,139.73065261097562,Entire home/apt ,100000
1182956417242178666,4-minute walk from the station/free Wi-Fi/d02                                                                 ,462983474,Sumyca                                                ,Shinjuku Ku         ,35.7078577,139.7306705,Entire home/apt ,100000
1182963865900337558,shinjuku area 40m2 5beds max6                                                                                 ,488320629,Sachiko                                               ,Shinjuku Ku         ,35.7066902307813,139.72279272506694,Entire home/apt ,25829
1182966377637506980,Nearby Haneda Airport 3LDK 5min w to station MS20                                                             ,507924766,Taniguchi                                             ,Ota Ku              ,35.54662346983813,139.74550957877366,Entire home/apt ,20697
1182978701056904935,,214609376,Naomi                                                 ,Shinjuku Ku         ,35.70210936909516,139.7038430433767,Entire home/apt ,34843
1183020819476313216,Komorebi - 8th floor relaxed Tokyo apartment                                                                  ,27203528,Japan Experience                                      ,Toshima Ku          ,35.73511823417222,139.70711170573804,Entire home/apt ,14820
1183030045553802833,,584582249,,Nakano Ku           ,35.72316311861769,139.6646122634411,Private room    ,8786
1183044639434218994,,522048296,Sua                                                   ,Shinjuku Ku         ,35.69723934549931,139.70908038502873,Entire home/apt ,22143
1183054096703781420,,458175862,,Sumida Ku           ,35.70699,139.81268,Entire home/apt ,14857
1183057472736825082,,415394351,Chi-Yuen                                              ,Shinjuku Ku         ,35.70154,139.70824,Entire home/apt ,21071
1183061128007258637,,243214612,,Kita Ku             ,35.74642724480949,139.72456698836058,Entire home/apt ,8193
1183076830177766072,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,10992
1183084777165687257,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,13916
1183092834411919036,,243214612,,Kita Ku             ,35.74634016841131,139.72459381045073,Entire home/apt ,10798
1183101991996874330,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,12454
1183106745548474801,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,12454
1183111096736991555,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,13916
1183118524266950890,7 min walk to sta.#2 train stops to Shinjuku Sta.                                                             ,584158920,,Nakano Ku           ,35.696676,139.6773991,Entire home/apt ,13916
1183148400677143091,,584606554,,Toshima Ku          ,35.7438081,139.7162554,Entire home/apt ,23200
1183249558077521528,,584635345,,Taito Ku            ,35.71422064011589,139.78696947118317,Entire home/apt ,10857
1183267267350041484,,547748636,,Taito Ku            ,35.7204343642934,139.78319004178047,Entire home/apt ,18240
1183275623527862716,,518343589,Alice                                                 ,Nerima Ku           ,35.73872880291184,139.65262908914116,Entire home/apt ,8000
